slot_id,time_mark,样本数,均值,P10,P50,P90
134,22:20,365,0.43682164383561645,0.33311999999999997,0.4365,0.5465599999999999
135,22:30,365,0.41980246575342467,0.32742,0.4151,0.5225
136,22:40,365,0.41858493150684933,0.32686000000000004,0.4161,0.5206000000000001
137,22:50,365,0.42405123287671237,0.33268,0.4248,0.53054
138,23:00,365,0.42366575342465757,0.32639999999999997,0.4237,0.51558
139,23:10,365,0.42478191780821917,0.33592,0.4234,0.51862
140,23:20,365,0.42404575342465756,0.33404,0.4251,0.5281600000000001
141,23:30,365,0.4220134246575342,0.32017999999999996,0.421,0.51802
142,23:40,365,0.42401698630136986,0.32439999999999997,0.4254,0.5196000000000001
143,23:50,365,0.4271490410958904,0.34234,0.4259,0.51704
144,0:00+1,365,0.4275789041095891,0.32806,0.4279,0.52944
